2,FitnessBadPosCount,Greedy,17,58,600,716,19,6599,596088,175,365,596233,0,0,0,0,2662,50761,600,true,true,false
2,FitnessBadPosCount,Greedy,17,59,600,589,19,8629,576425,183,367,577392,0,0,0,0,2920,55004,600,true,true,false
2,FitnessBadPosCount,Greedy,17,60,600,660,19,8299,487526,176,399,490310,0,0,0,0,3032,56319,600,true,true,false
2,FitnessBadPosCount,Greedy,17,61,600,598,30,8420,588747,179,461,590655,0,0,0,0,3089,57916,600,true,true,false
2,FitnessBadPosCount,Greedy,17,62,600,860,45,7850,490603,160,555,491760,0,0,0,0,3139,59383,600,true,true,false
2,FitnessBadPosCount,Greedy,17,63,600,364,32,8121,410394,212,520,409926,0,0,0,0,3021,61680,600,true,true,false
2,FitnessBadPosCount,Greedy,17,64,600,245,19,8998,338940,234,499,335619,0,0,0,0,3011,62522,600,true,true,false
2,FitnessBadPosCount,Greedy,17,65,600,278,27,9512,335982,278,507,333933,0,0,0,0,2965,63607,600,true,true,false
2,FitnessBadPosCount,Greedy,17,66,600,456,78,8520,244064,323,534,241799,0,0,0,0,2911,65492,600,true,true,false
2,FitnessBadPosCount,Greedy,17,67,600,301,32,8975,253209,321,614,252298,0,0,0,0,2959,66350,600,true,true,false
2,FitnessBadPosCount,Greedy,17,68,600,162,25,9219,167040,207,494,167810,0,0,0,0,3019,67844,600,true,true,false
2,FitnessBadPosCount,Greedy,17,69,600,774,23,7637,192087,237,629,190492,0,0,0,0,2937,68469,600,true,true,false
2,FitnessBadPosCount,Greedy,17,70,600,419,17,7736,124152,145,459,124673,0,0,0,0,2966,69354,600,true,true,false
2,FitnessBadPosCount,Greedy,17,71,599,73,14,8808,97758,162,514,96461,0,0,0,0,2925,70274,600,true,true,false
1,FitnessBadPosCount,Greedy,17,41,11,228,213,8284,475,87,0,388,0,0,0,0,8,58,600,false,true,true
1,FitnessBadPosCount,Greedy,17,42,175,718,702,9829,49323,524,27,48267,0,0,0,0,77,659,600,false,true,true
1,FitnessBadPosCount,Greedy,17,43,450,766,275,6762,137592,200,19,136541,0,0,0,0,1094,10795,600,false,true,true
1,FitnessBadPosCount,Greedy,17,44,410,840,68,8836,109447,137,65,108351,0,0,0,0,2506,28563,600,false,true,true
1,FitnessBadPosCount,Greedy,17,45,445,1126,25,10134,86341,85,86,84739,0,0,0,0,2043,26767,600,false,true,true
1,FitnessBadPosCount,Greedy,17,46,458,758,19,8805,82101,60,124,78967,0,0,0,0,2140,29763,600,false,true,true
1,FitnessBadPosCount,Greedy,17,47,434,656,0,10050,21851,51,152,21317,0,0,0,0,2271,31392,600,false,true,true
1,FitnessBadPosCount,Greedy,17,48,455,730,21,9997,55557,36,142,53040,0,0,0,0,2242,30493,600,false,true,true
1,FitnessBadPosCount,Greedy,17,49,454,616,12,10364,32350,29,137,31054,0,0,0,0,2423,32683,600,false,true,true
1,FitnessBadPosCount,Greedy,17,50,485,689,11,10284,34860,30,146,32965,0,0,0,0,2474,33256,600,false,true,true
1,FitnessBadPosCount,Greedy,17,51,508,658,12,10672,35289,28,168,34105,0,0,0,0,2704,36450,600,false,true,true
1,FitnessBadPosCount,Greedy,17,52,542,677,14,10382,30854,28,158,29091,0,0,0,0,2872,39824,600,false,true,true
1,FitnessBadPosCount,Greedy,17,53,552,620,13,11493,39691,31,156,38747,0,0,0,0,2982,43488,600,false,true,true
1,FitnessBadPosCount,Greedy,17,54,600,4262,8,9464,85864,32,152,81521,0,0,0,0,2862,45252,600,false,true,true
1,FitnessBadPosCount,Greedy,17,55,600,1096,22,7810,115075,40,174,115115,0,0,0,0,2966,50405,600,false,true,true
1,FitnessBadPosCount,Greedy,17,56,596,1845,17,5939,44425,39,204,42654,0,0,0,0,2846,51382,600,false,true,true
1,FitnessBadPosCount,Greedy,17,57,556,1864,0,6769,38038,35,253,35887,0,0,0,0,2727,52339,600,false,true,true
1,FitnessBadPosCount,Greedy,17,58,565,1519,11,6952,38940,18,234,36936,0,0,0,0,2608,50308,600,false,true,true
1,FitnessBadPosCount,Greedy,17,59,531,1043,11,7515,25974,35,235,24295,0,0,0,0,2774,52024,600,false,true,true
1,FitnessBadPosCount,Greedy,17,60,579,1491,15,7566,45420,15,189,44578,0,0,0,0,2691,49376,600,false,true,true
1,FitnessBadPosCount,Greedy,17,61,600,409,17,9312,59244,16,235,57479,0,0,0,0,2987,55464,600,false,true,true
1,FitnessBadPosCount,Greedy,17,62,600,864,44,9440,109389,36,361,107885,0,0,0,0,3077,58559,600,false,true,true
1,FitnessBadPosCount,Greedy,17,63,600,577,27,9054,52483,43,324,51625,0,0,0,0,3075,61201,600,false,true,true
1,FitnessBadPosCount,Greedy,17,64,600,1943,21,7827,46706,53,321,44679,0,0,0,0,3122,62159,600,false,true,true
1,FitnessBadPosCount,Greedy,17,65,600,414,31,8118,49672,88,283,49520,0,0,0,0,3150,62755,600,false,true,true
1,FitnessBadPosCount,Greedy,17,66,600,217,21,8903,69698,114,350,68657,0,0,0,0,3075,64216,600,false,true,true
1,FitnessBadPosCount,Greedy,17,67,600,346,29,9116,78049,108,347,77127,0,0,0,0,3097,65140,600,false,true,true
1,FitnessBadPosCount,Greedy,17,68,542,219,17,9460,49846,82,379,49760,0,0,0,0,3015,66698,600,false,true,true
1,FitnessBadPosCount,Greedy,17,69,600,224,29,9362,86925,133,509,84620,0,0,0,0,2620,60800,600,false,true,true
1,FitnessBadPosCount,Greedy,17,70,555,176,14,9239,38201,86,417,36929,0,0,0,0,2864,67883,600,false,true,true
1,FitnessBadPosCount,Greedy,17,71,450,81,24,10278,28041,109,502,27458,0,0,0,0,2550,62410,600,false,true,true
2,FitnessBadPosCount,Greedy,17,41,11,555,555,8347,487,91,0,396,0,0,0,0,8,58,600,false,true,true
2,FitnessBadPosCount,Greedy,17,42,174,1180,1029,7300,43091,521,29,42074,0,0,0,0,77,653,600,false,true,true
2,FitnessBadPosCount,Greedy,17,43,414,922,469,8522,125588,216,37,124758,0,0,0,0,1083,10734,600,false,true,true
2,FitnessBadPosCount,Greedy,17,44,414,1806,70,8256,112347,150,59,111330,0,0,0,0,2308,26258,600,false,true,true
2,FitnessBadPosCount,Greedy,17,45,478,660,35,10168,104572,91,76,103544,0,0,0,0,2104,26940,600,false,true,true
2,FitnessBadPosCount,Greedy,17,46,513,1242,55,8759,56832,68,131,55335,0,0,0,0,2328,31884,600,false,true,true
2,FitnessBadPosCount,Greedy,17,47,477,847,22,10312,38336,50,133,36914,0,0,0,0,2553,35019,600,false,true,true
2,FitnessBadPosCount,Greedy,17,48,517,812,18,9276,33886,35,146,32162,0,0,0,0,2436,33380,600,false,true,true
2,FitnessBadPosCount,Greedy,17,49,503,734,17,9916,38229,23,151,36291,0,0,0,0,2688,37003,600,false,true,true
2,FitnessBadPosCount,Greedy,17,50,576,724,17,11207,48553,27,132,45062,0,0,0,0,2657,36895,600,false,true,true
2,FitnessBadPosCount,Greedy,17,51,600,703,15,11841,38388,14,186,35681,0,0,0,0,2982,43348,600,false,true,true
2,FitnessBadPosCount,Greedy,17,52,493,3803,16,4558,20069,15,187,18677,0,0,0,0,3100,46948,600,false,true,true
2,FitnessBadPosCount,Greedy,17,53,554,556,2,5608,25518,13,174,23858,0,0,0,0,2505,39627,600,false,true,true
2,FitnessBadPosCount,Greedy,17,54,600,496,24,7357,33842,17,160,30699,0,0,0,0,2694,45553,600,false,true,true
2,FitnessBadPosCount,Greedy,17,55,600,2056,16,5394,39688,33,157,36363,0,0,0,0,2838,50385,600,false,true,true
2,FitnessBadPosCount,Greedy,17,56,600,2094,24,5823,99957,22,238,97086,0,0,0,0,2713,52468,600,false,true,true
2,FitnessBadPosCount,Greedy,17,57,548,956,19,8579,57909,29,263,56533,0,0,0,0,2906,54200,600,false,true,true
2,FitnessBadPosCount,Greedy,17,58,507,900,10,6259,44744,24,247,43868,0,0,0,0,2744,50154,600,false,true,true
2,FitnessBadPosCount,Greedy,17,59,581,1110,14,7854,55132,37,211,53572,0,0,0,0,2573,47413,600,false,true,true
2,FitnessBadPosCount,Greedy,17,60,600,750,16,8802,45655,40,230,44943,0,0,0,0,2947,54806,600,false,true,true
2,FitnessBadPosCount,Greedy,17,61,600,925,26,8918,82871,51,325,81473,0,0,0,0,3161,58884,600,false,true,true
2,FitnessBadPosCount,Greedy,17,62,600,308,20,9353,61962,42,344,60841,0,0,0,0,3145,60428,600,false,true,true
2,FitnessBadPosCount,Greedy,17,63,600,424,18,7937,83878,65,310,83276,0,0,0,0,3152,61459,600,false,true,true
2,FitnessBadPosCount,Greedy,17,64,600,1289,2,7647,53277,109,317,53179,0,0,0,0,3103,62520,600,false,true,true
2,FitnessBadPosCount,Greedy,17,65,600,310,27,8196,85424,151,286,84396,0,0,0,0,3025,63335,600,false,true,true
2,FitnessBadPosCount,Greedy,17,66,600,345,34,8265,129702,165,330,127871,0,0,0,0,2973,64872,600,false,true,true
2,FitnessBadPosCount,Greedy,17,67,555,125,0,9962,31301,118,233,31365,0,0,0,0,3001,66751,600,false,true,true
2,FitnessBadPosCount,Greedy,17,68,600,291,24,9517,54807,126,245,53912,0,0,0,0,2749,61474,600,false,true,true
2,FitnessBadPosCount,Greedy,17,69,516,271,11,9036,23772,99,299,22661,0,0,0,0,2939,67914,600,false,true,true
2,FitnessBadPosCount,Greedy,17,70,600,91,22,10058,56814,124,518,54270,0,0,0,0,2522,58124,600,false,true,true
2,FitnessBadPosCount,Greedy,17,71,586,1140,3,7167,34677,96,585,32219,0,0,0,0,2979,68098,600,false,true,true
1,FitnessBadPosCount,Greedy,17,41,11,239,235,7170,1445,93,0,1352,0,0,0,0,8,58,600,true,true,true
1,FitnessBadPosCount,Greedy,17,42,169,1163,686,9003,183666,544,32,182242,0,0,0,0,77,658,600,true,true,true
1,FitnessBadPosCount,Greedy,17,43,405,1629,377,6639,1075735,218,47,1068945,0,0,0,0,1054,10433,600,true,true,true
1,FitnessBadPosCount,Greedy,17,44,416,1739,81,8432,1826698,180,96,1804139,0,0,0,0,2259,25699,600,true,true,true
1,FitnessBadPosCount,Greedy,17,45,442,1283,37,10359,1772406,134,141,1748097,0,0,0,0,2105,27127,600,true,true,true
1,FitnessBadPosCount,Greedy,17,46,480,923,27,9810,1435817,166,223,1406873,0,0,0,0,2186,29494,600,true,true,true
1,FitnessBadPosCount,Greedy,17,47,463,748,22,9964,1187002,129,232,1162126,0,0,0,0,2381,32803,600,true,true,true
1,FitnessBadPosCount,Greedy,17,48,472,704,22,10351,1139170,99,201,1114380,0,0,0,0,2359,32572,600,true,true,true
1,FitnessBadPosCount,Greedy,17,49,496,2728,0,9072,1293278,101,204,1272994,0,0,0,0,2441,34023,600,true,true,true
1,FitnessBadPosCount,Greedy,17,50,493,1409,15,3918,1201456,92,227,1212344,0,0,0,0,2585,36328,600,true,true,true
1,FitnessBadPosCount,Greedy,17,51,486,892,0,6342,830627,52,240,876330,0,0,0,0,2658,36933,600,true,true,true
1,FitnessBadPosCount,Greedy,17,52,536,1499,16,5228,774693,62,237,814118,0,0,0,0,2620,37798,600,true,true,true
1,FitnessBadPosCount,Greedy,17,53,540,902,9,7458,895638,87,288,935728,0,0,0,0,2848,43049,600,true,true,true
1,FitnessBadPosCount,Greedy,17,54,594,1417,16,6180,618368,79,254,671367,0,0,0,0,2737,44111,600,true,true,true
1,FitnessBadPosCount,Greedy,17,55,545,873,12,7025,676888,132,283,731844,0,0,0,0,2910,49810,600,true,true,true
1,FitnessBadPosCount,Greedy,17,56,591,1464,11,6799,484806,165,328,530867,0,0,0,0,2547,46968,600,true,true,true
1,FitnessBadPosCount,Greedy,17,57,495,1391,21,6843,663441,273,462,711174,0,0,0,0,2591,52710,600,true,true,true
1,FitnessBadPosCount,Greedy,17,58,490,496,0,6907,596829,183,386,640472,0,0,0,0,2282,45292,600,true,true,true
1,FitnessBadPosCount,Greedy,17,59,543,352,16,8493,577798,167,361,621789,0,0,0,0,2363,45588,600,true,true,true
1,FitnessBadPosCount,Greedy,17,60,600,2301,0,8074,509558,136,423,594170,0,0,0,0,2683,51404,600,true,true,true
1,FitnessBadPosCount,Greedy,17,61,600,411,15,8956,596452,109,407,663018,0,0,0,0,3057,57866,600,true,true,true
1,FitnessBadPosCount,Greedy,17,62,600,895,28,7630,486585,97,512,602588,0,0,0,0,3087,58701,600,true,true,true
1,FitnessBadPosCount,Greedy,17,63,600,278,32,9122,455088,149,511,535273,0,0,0,0,3041,61879,600,true,true,true
1,FitnessBadPosCount,Greedy,17,64,600,302,16,8313,477234,175,588,541554,0,0,0,0,3057,61383,600,true,true,true
1,FitnessBadPosCount,Greedy,17,65,600,734,16,6711,396091,245,622,477514,0,0,0,0,3118,63472,600,true,true,true
1,FitnessBadPosCount,Greedy,17,66,600,384,15,6986,309415,259,550,380773,0,0,0,0,3079,64648,600,true,true,true
1,FitnessBadPosCount,Greedy,17,67,600,196,19,7644,226080,232,454,303536,0,0,0,0,3043,65765,600,true,true,true
1,FitnessBadPosCount,Greedy,17,68,600,214,19,7642,208284,188,365,239067,0,0,0,0,3095,67211,600,true,true,true
1,FitnessBadPosCount,Greedy,17,69,600,140,32,9206,174868,189,588,234073,0,0,0,0,2955,68118,600,true,true,true
1,FitnessBadPosCount,Greedy,17,70,481,288,13,8330,131476,143,550,167984,0,0,0,0,2931,69789,600,true,true,true
1,FitnessBadPosCount,Greedy,17,71,572,91,21,9203,163811,138,789,225636,0,0,0,0,2299,56663,600,true,true,true
2,FitnessBadPosCount,Greedy,17,41,11,225,217,8197,1468,90,0,1378,0,0,0,0,8,58,600,true,true,true
2,FitnessBadPosCount,Greedy,17,42,170,1143,779,8560,189249,532,35,188256,0,0,0,0,77,636,600,true,true,true
2,FitnessBadPosCount,Greedy,17,43,409,1632,167,8321,1125377,220,39,1126350,0,0,0,0,1061,10497,600,true,true,true
2,FitnessBadPosCount,Greedy,17,44,431,1414,77,9051,1905316,143,92,1922662,0,0,0,0,2276,25954,600,true,true,true
2,FitnessBadPosCount,Greedy,17,45,438,1414,24,8935,1921281,131,131,1942478,0,0,0,0,2194,28082,600,true,true,true
2,FitnessBadPosCount,Greedy,17,46,449,890,15,10048,1681471,137,210,1736539,0,0,0,0,2126,29236,600,true,true,true
2,FitnessBadPosCount,Greedy,17,47,480,779,14,8724,1308355,102,233,1369782,0,0,0,0,2193,30682,600,true,true,true
2,FitnessBadPosCount,Greedy,17,48,500,735,18,10027,1229550,117,222,1305803,0,0,0,0,2390,33670,600,true,true,true
2,FitnessBadPosCount,Greedy,17,49,492,782,10,10597,1431727,117,250,1496921,0,0,0,0,2568,35960,600,true,true,true
2,FitnessBadPosCount,Greedy,17,50,514,821,12,10817,1189203,110,234,1238373,0,0,0,0,2524,35981,600,true,true,true
2,FitnessBadPosCount,Greedy,17,51,552,718,10,11684,847054,87,198,890667,0,0,0,0,2721,38580,600,true,true,true
2,FitnessBadPosCount,Greedy,17,52,546,2600,16,6749,937679,108,242,954373,0,0,0,0,2996,43061,600,true,true,true
2,FitnessBadPosCount,Greedy,17,53,542,631,16,4840,841156,108,214,822049,0,0,0,0,2940,43547,600,true,true,true
2,FitnessBadPosCount,Greedy,17,54,573,569,12,7065,641016,120,224,630554,0,0,0,0,2772,44082,600,true,true,true
2,FitnessBadPosCount,Greedy,17,55,570,448,7,5929,636398,147,271,624463,0,0,0,0,2837,47727,600,true,true,true
2,FitnessBadPosCount,Greedy,17,56,588,1606,16,5898,466515,193,318,458185,0,0,0,0,2701,48581,600,true,true,true
2,FitnessBadPosCount,Greedy,17,57,573,581,0,5779,592386,219,427,579277,0,0,0,0,2641,51665,600,true,true,true
2,FitnessBadPosCount,Greedy,17,58,430,1108,12,9087,614841,162,379,602711,0,0,0,0,2651,51764,600,true,true,true
2,FitnessBadPosCount,Greedy,17,59,476,1589,20,6871,557731,123,325,551164,0,0,0,0,2080,40013,600,true,true,true
2,FitnessBadPosCount,Greedy,17,60,556,469,14,6281,460862,110,332,454449,0,0,0,0,2347,45013,600,true,true,true
2,FitnessBadPosCount,Greedy,17,61,600,389,14,7665,497698,118,368,490887,0,0,0,0,2775,53727,600,true,true,true
2,FitnessBadPosCount,Greedy,17,62,600,585,44,8009,466289,135,442,459563,0,0,0,0,2982,58234,600,true,true,true
2,FitnessBadPosCount,Greedy,17,63,600,1325,16,8285,472448,195,459,465067,0,0,0,0,3050,61074,600,true,true,true
2,FitnessBadPosCount,Greedy,17,64,600,217,16,9171,394632,216,435,384310,0,0,0,0,3095,61795,600,true,true,true
2,FitnessBadPosCount,Greedy,17,65,600,214,16,9812,302007,231,420,294054,0,0,0,0,3110,62426,600,true,true,true
2,FitnessBadPosCount,Greedy,17,66,600,795,25,7923,246503,300,519,239262,0,0,0,0,3052,63752,600,true,true,true
2,FitnessBadPosCount,Greedy,17,67,600,256,29,8406,198581,285,517,196082,0,0,0,0,2975,65564,600,true,true,true
2,FitnessBadPosCount,Greedy,17,68,568,2108,0,7517,165164,241,499,161034,0,0,0,0,2947,67114,600,true,true,true
2,FitnessBadPosCount,Greedy,17,69,600,101,16,8808,124190,239,602,119000,0,0,0,0,2744,63476,600,true,true,true
2,FitnessBadPosCount,Greedy,17,70,525,97,16,8703,103844,175,475,101247,0,0,0,0,2913,66965,600,true,true,true
2,FitnessBadPosCount,Greedy,17,71,474,118,16,8385,91227,182,573,88562,0,0,0,0,2544,58655,600,true,true,true
1,FitnessMisplacedBitsAverage,Greedy,17,41,11,133,117,9193,435,93,0,342,0,0,0,0,8,58,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,42,178,603,551,9067,49294,544,23,48160,0,0,0,0,77,659,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,43,582,583,342,9280,238993,309,50,237472,0,0,0,0,1116,10968,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,44,600,958,104,9324,336806,193,91,332444,0,0,0,0,3264,36887,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,45,600,2483,37,8621,198750,95,145,197133,0,0,0,0,2940,39165,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,46,600,760,32,9824,101325,118,153,97810,0,0,0,0,2670,40264,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,47,600,780,26,9995,59285,92,139,57258,0,0,0,0,2475,41461,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,48,600,673,16,10668,44835,90,143,43514,0,0,0,0,2403,42655,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,49,600,722,18,9715,43075,79,158,42413,0,0,0,0,2507,43890,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,50,600,642,31,10685,84597,63,223,83428,0,0,0,0,2539,45080,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,51,580,627,9,10942,46169,62,169,45906,0,0,0,0,2777,46321,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,52,600,650,29,11188,66297,52,179,65469,0,0,0,0,2926,45840,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,53,600,522,16,11645,48264,75,155,45707,0,0,0,0,3029,48881,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,54,600,3967,17,5653,40111,89,140,38033,0,0,0,0,2847,50337,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,55,600,661,22,4347,49111,60,178,46763,0,0,0,0,2696,52078,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,56,600,438,19,6819,38677,32,231,35402,0,0,0,0,2606,54196,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,57,600,4769,22,5124,32741,27,218,31107,0,0,0,0,2627,55673,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,58,600,628,15,6296,36839,30,292,34566,0,0,0,0,2708,56878,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,59,600,633,17,7140,41662,34,318,38657,0,0,0,0,2823,58047,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,60,600,228,17,8034,42489,36,270,41724,0,0,0,0,2923,59275,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,61,600,224,20,7528,54735,47,235,53122,0,0,0,0,2950,60444,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,62,600,295,19,6770,63737,79,191,63149,0,0,0,0,3004,61575,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,63,600,152,19,9562,69320,129,216,68344,0,0,0,0,2956,62506,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,64,600,183,20,8330,65541,202,273,64605,0,0,0,0,2979,63773,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,65,507,999,243,7134,60023,211,239,58794,0,0,0,0,2956,64941,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,66,600,115,35,8829,133188,380,357,130063,0,0,0,0,2505,54979,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,67,600,468,14,7126,51303,172,354,50816,0,0,0,0,2968,66004,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,68,600,883,20,7246,106792,279,518,105856,0,0,0,0,2928,66586,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,69,600,399,15,7588,26685,97,308,26393,0,0,0,0,2930,68371,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,70,600,117,18,7521,61525,125,675,59460,0,0,0,0,2898,67393,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,71,600,132,37,6997,72611,87,460,67538,0,0,0,0,2880,68025,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,41,11,136,120,7743,516,88,0,428,0,0,0,0,8,58,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,42,175,2072,2043,6231,48797,540,26,47695,0,0,0,0,77,651,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,43,551,4499,404,6905,241543,352,43,240073,0,0,0,0,1099,10780,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,44,600,1162,121,8400,341664,212,97,337678,0,0,0,0,3090,34916,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,45,600,1159,46,10222,194526,119,154,191489,0,0,0,0,2949,39147,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,46,600,907,18,8809,85822,109,149,82937,0,0,0,0,2651,40215,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,47,600,4868,27,3101,110958,122,148,108851,0,0,0,0,2480,41459,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,48,600,1384,25,4854,48725,92,156,46046,0,0,0,0,2419,42642,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,49,600,1628,26,5936,42994,78,174,41016,0,0,0,0,2455,43880,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,50,600,1658,31,7710,62828,56,220,60931,0,0,0,0,2571,45118,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,51,594,717,18,6843,48284,44,198,47082,0,0,0,0,2789,46345,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,52,600,3146,28,5808,49661,37,212,48054,0,0,0,0,2897,47105,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,53,600,502,16,6029,31102,32,166,30071,0,0,0,0,3045,49080,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,54,600,755,16,9641,66590,55,127,65823,0,0,0,0,2826,50383,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,55,600,2065,18,4657,54175,43,146,54568,0,0,0,0,2686,51917,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,56,600,596,36,6425,80030,53,274,79815,0,0,0,0,2556,53441,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,57,600,388,28,7977,48746,36,367,48103,0,0,0,0,2452,55837,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,58,600,520,13,9871,45366,41,311,45229,0,0,0,0,2509,57207,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,59,600,1283,27,4953,39576,23,267,38773,0,0,0,0,2627,58250,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,60,600,522,34,5909,43678,23,268,43812,0,0,0,0,2745,59317,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,61,600,271,26,5665,49222,32,218,48217,0,0,0,0,2867,60614,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,62,600,196,23,8825,41298,49,170,39704,0,0,0,0,2878,61923,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,63,599,232,22,7852,53055,61,174,53076,0,0,0,0,2888,63179,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,64,600,251,23,6943,85423,144,243,84673,0,0,0,0,2897,63825,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,65,600,156,19,9235,59062,224,291,59001,0,0,0,0,2931,65505,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,66,520,216,16,7043,60894,245,245,59650,0,0,0,0,2967,66347,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,67,600,130,45,8672,87268,331,233,85709,0,0,0,0,2494,58413,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,68,600,1121,15,5453,44217,180,315,44745,0,0,0,0,3038,68614,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,69,600,120,35,6807,122356,315,368,120225,0,0,0,0,2982,66719,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,70,523,111,0,6433,20310,131,233,19050,0,0,0,0,2947,70718,600,false,true,false
2,FitnessMisplacedBitsAverage,Greedy,17,71,600,119,28,6061,65670,228,511,63727,0,0,0,0,2524,62266,600,false,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,41,11,174,158,6932,1445,90,0,1355,0,0,0,0,8,58,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,42,170,927,524,9404,189379,567,29,187950,0,0,0,0,77,660,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,43,542,1006,220,9686,1024022,325,56,1021461,0,0,0,0,1060,10497,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,44,600,2237,125,9350,2199518,266,123,2194870,0,0,0,0,3032,34378,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,45,600,1421,47,10080,2077530,172,190,2075360,0,0,0,0,2949,39115,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,46,600,957,31,8290,1670803,153,280,1671252,0,0,0,0,2674,40170,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,47,587,718,32,9262,1403021,153,240,1404217,0,0,0,0,2474,41345,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,48,600,876,32,8501,1363872,166,273,1361318,0,0,0,0,2362,40516,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,49,538,634,20,10114,1451683,159,298,1453220,0,0,0,0,2537,43968,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,50,600,612,31,9579,1197914,162,430,1194959,0,0,0,0,2363,40393,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,51,566,599,20,10514,1024058,154,424,1021576,0,0,0,0,2893,46420,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,52,600,3710,18,4178,964306,125,505,959538,0,0,0,0,2909,45093,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,53,600,1666,13,4554,988943,170,441,990531,0,0,0,0,2992,49127,600,true,true,false
1,FitnessMisplacedBitsAverage,Greedy,17,54,600,1204,21,5340,880410,185,446,878618,0,0,0,0,2780,50437,600,true,true,false
